Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2021);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
759;21100874350;"Baltic Region";journal;"23100524, 20798555";"Immanuel Kant Baltic Federal University";Yes;Yes;0,259;Q3;12;36;108;1282;98;107;0,89;35,61;46,67;2;Russian Federation;Eastern Europe;"Immanuel Kant Baltic Federal University";"2018-2025";"Cultural Studies (Q1); History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q3); Geography, Planning and Development (Q3); Social Sciences (miscellaneous) (Q3); Sociology and Political Science (Q3)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
760;22371;"Hitotsubashi Journal of Economics";journal;"2436097X";"Hitotsubashi University";No;No;0,259;Q3;15;9;25;371;27;25;0,67;41,22;38,89;0;Japan;Asiatic Region;"Hitotsubashi University";"1996-2025";"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
761;11700154394;"Journal of Wealth Management";journal;"15347524";"Portfolio Management Research";No;No;0,259;Q3;17;37;127;1035;64;115;0,30;27,97;17,14;0;United States;Northern America;"Portfolio Management Research";"1998, 2008-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
762;19455;"Eastern Economic Journal";journal;"00945056, 19394632";"Palgrave Macmillan Ltd.";No;No;0,258;Q3;30;27;92;896;62;87;0,74;33,19;26,67;7;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"1984-1985, 1987-1989, 2007-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
763;19980;"Economic and Social Review";journal;"00129984";"Economic and Social Studies";No;No;0,258;Q3;34;17;74;542;73;72;0,77;31,88;30,00;0;Ireland;Western Europe;"Economic and Social Studies";"1979-2025";"Economics and Econometrics (Q3); Sociology and Political Science (Q3)";"Economics, Econometrics and Finance; Social Sciences"
764;11200153526;"Studies in Economics and Finance";journal;"10867376";"Emerald Publishing";No;No;0,258;Q3;36;28;125;1506;148;124;1,34;53,79;20,37;0;United Kingdom;Western Europe;"Emerald Publishing";"1977-1987, 1989-1991, 1993-1998, 2002-2004, 2006-2026";"Economics and Econometrics (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
765;21100409406;"Journal of International Commerce, Economics and Policy";journal;"17939933, 17939941";"World Scientific";No;No;0,257;Q3;21;16;42;1005;40;42;1,10;62,81;39,39;0;Singapore;Asiatic Region;"World Scientific";"2010-2026";"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
766;12008;"Teruleti Statisztika";journal;"20648251, 00187828";"Hungarian Central Statistical Office";No;No;0,257;Q3;15;32;88;1491;113;86;1,22;46,59;24,19;0;Hungary;Eastern Europe;"Hungarian Central Statistical Office";"1980, 1982-1983, 1985, 2016-2026";"Economics and Econometrics (Q3); Geography, Planning and Development (Q3); Statistics and Probability (Q4)";"Economics, Econometrics and Finance; Mathematics; Social Sciences"
767;21100892746;"World Scientific Handbook in Financial Economics Series";book series;"20101732";"World Scientific";No;No;0,257;Q3;4;0;112;0;12;4;0,04;0,00;0,00;0;Singapore;Asiatic Region;"World Scientific";"2018-2020";"Finance (Q3)";"Economics, Econometrics and Finance"
768;21101016911;"Review of Economics";journal;"09485139, 2366035X";"De Gruyter Oldenbourg";Yes;No;0,256;Q3;10;10;31;538;36;31;1,00;53,80;45,00;4;Germany;Western Europe;"De Gruyter Oldenbourg";"2016-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
769;24257;"Asian-Pacific Economic Literature";journal;"08189935, 14678411";"Wiley-Blackwell Publishing Ltd";No;No;0,255;Q3;27;19;50;1023;55;50;0,97;53,84;27,50;5;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1987-2026";"Development (Q3); Economics and Econometrics (Q3); Geography, Planning and Development (Q3)";"Economics, Econometrics and Finance; Social Sciences"
770;21100892908;"PSL Quarterly Review";journal;"20373643, 20373635";"Economia Civile";Yes;Yes;0,255;Q3;11;20;57;988;44;57;0,65;49,40;9,68;0;Italy;Western Europe;"Economia Civile";"2018-2025";"Law (Q2); Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
771;19900191721;"Review of Accounting and Finance";journal;"14757702, 17587700";"Emerald Publishing";No;No;0,255;Q3;39;14;73;707;77;72;1,06;50,50;33,33;0;United Kingdom;Western Europe;"Emerald Publishing";"2002-2026";"Accounting (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
772;7700153101;"International Organizations Law Review";journal;"15723739, 15723747";"Martinus Nijhoff Publishers";No;No;0,253;Q3;27;16;57;1285;41;56;0,67;80,31;55,00;0;Netherlands;Western Europe;"Martinus Nijhoff Publishers";"2004-2025";"Law (Q2); Political Science and International Relations (Q2); Economics and Econometrics (Q3); Sociology and Political Science (Q3)";"Economics, Econometrics and Finance; Social Sciences"
773;18881;"Australian Economic Review";journal;"00049018, 14678462";"Wiley-Blackwell Publishing Ltd";No;No;0,252;Q3;37;42;130;1460;102;119;0,74;34,76;35,80;11;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1968-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
774;30232;"Economic Computation and Economic Cybernetics Studies and Research";journal;"0424267X, 18423264";"Editura Academia de studii economice";No;No;0,252;Q3;25;77;223;1819;242;223;1,13;23,62;43,89;1;Romania;Eastern Europe;"Editura Academia de studii economice";"1968-1969, 1971-1973, 1975-1989, 2008-2025";"Economics and Econometrics (Q3); Applied Mathematics (Q4); Computer Science Applications (Q4)";"Computer Science; Economics, Econometrics and Finance; Mathematics"
775;21100202947;"History of Economic Ideas";journal;"11228792, 17242169";"Fabrizio Serra Editore Srl";No;No;0,252;Q3;10;31;63;1133;24;60;0,30;36,55;20,00;0;Italy;Western Europe;"Fabrizio Serra Editore Srl";"2011-2025";"History (Q1); Economics and Econometrics (Q3); Sociology and Political Science (Q3)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
776;21100385814;"International Journal of Services, Economics and Management";journal;"17530822, 17530830";"Inderscience";No;No;0,252;Q3;18;20;54;1179;53;54;1,00;58,95;38,89;0;Switzerland;Western Europe;"Inderscience";"2007-2025";"Economics and Econometrics (Q3); Strategy and Management (Q3); Tourism, Leisure and Hospitality Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
777;21101030394;"Business Informatics";journal;"25878158, 2587814X";"National Research University Higher School of Economics (HSE University)";No;No;0,251;Q3;14;24;75;847;88;75;1,06;35,29;34,48;0;Russian Federation;Eastern Europe;"National Research University Higher School of Economics (HSE University)";"2017-2025";"Business and International Management (Q3); Economics and Econometrics (Q3); Information Systems (Q3); Management Information Systems (Q3); Management of Technology and Innovation (Q3)";"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance"
778;16020;"Administration";journal;"00018325, 24499471";"De Gruyter Open Ltd.";Yes;Yes;0,250;Q3;12;40;72;1324;32;69;0,46;33,10;35,09;12;Germany;Western Europe;"De Gruyter Open Ltd.";"2015-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Public Administration (Q3); Sociology and Political Science (Q3)";"Economics, Econometrics and Finance; Social Sciences"
779;21100814050;"Millennial Asia";journal;"23217081, 09763996";"SAGE Publications Inc.";No;No;0,250;Q3;18;19;54;920;72;50;1,67;48,42;32,43;2;United Kingdom;Western Europe;"SAGE Publications Inc.";"2014-2026";"Cultural Studies (Q1); Political Science and International Relations (Q2); Development (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3)";"Economics, Econometrics and Finance; Social Sciences"
780;17600155208;"Journal of South Asian Development";journal;"09731741, 09731733";"Sage Publications India Pvt. Ltd";No;No;0,247;Q3;22;18;44;1185;40;42;0,48;65,83;61,90;0;India;Asiatic Region;"Sage Publications India Pvt. Ltd";"2006-2007, 2009-2026";"History (Q1); Business and International Management (Q3); Development (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
781;21100933703;"Buletin Ekonomi Moneter dan Perbankan/Monetary and banking economics bulletin";journal;"14108046, 24609196";"Bank Indonesia Institute";Yes;No;0,246;Q3;19;37;102;1611;132;102;1,26;43,54;24,05;1;Indonesia;Asiatic Region;"Bank Indonesia Institute";"2016-2026";"Finance (Q3)";"Economics, Econometrics and Finance"
782;19700201423;"Journal of Pharmaceutical Health Services Research";journal;"17598885, 17598893";"Oxford University Press";No;No;0,246;Q3;23;94;170;2980;160;158;0,97;31,70;49,85;9;United Kingdom;Western Europe;"Oxford University Press";"2010-2026";"Pharmacy (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)";"Economics, Econometrics and Finance; Health Professions; Pharmacology, Toxicology and Pharmaceutics"
783;21100932832;"World Journal of Entrepreneurship, Management and Sustainable Development";journal;"20425961, 2042597X";"World Association for Sustainable Development";No;No;0,246;Q3;24;34;71;2499;102;70;1,47;73,50;25,00;0;United Kingdom;Western Europe;"World Association for Sustainable Development";"2013, 2017-2025";"Cultural Studies (Q1); Business and International Management (Q3); Demography (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3); Strategy and Management (Q3); Tourism, Leisure and Hospitality Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
784;21100828958;"Capital Markets Law Journal";journal;"17507227, 17507219";"Oxford University Press";No;No;0,245;Q3;14;29;87;940;39;78;0,54;32,41;20,00;10;United Kingdom;Western Europe;"Oxford University Press";"2006, 2014-2026";"Law (Q2); Finance (Q3)";"Economics, Econometrics and Finance; Social Sciences"
785;5700162947;"Global Economic Review";journal;"17443873, 1226508X";"Routledge";No;No;0,245;Q3;27;19;66;713;56;65;0,91;37,53;39,47;0;United Kingdom;Western Europe;"Routledge";"1996-2026";"Political Science and International Relations (Q2); Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
786;21100922988;"Antitrust Bulletin";journal;"19307969, 0003603X";"SAGE Publications Inc.";No;No;0,244;Q3;26;34;87;0;50;86;0,73;0,00;28,57;6;United States;Northern America;"SAGE Publications Inc.";"1972, 1986, 1994, 1996-2026";"Law (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
787;20176;"Business Economics";journal;"0007666X, 1554432X";"Palgrave Macmillan Ltd.";No;No;0,244;Q3;22;24;93;503;83;80;0,98;20,96;41,86;9;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"1987, 1997, 2006-2026";"Business and International Management (Q3); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
788;71244;"Communications - Scientific Letters of the University of Zilina";journal;"13354205, 25857878";"University of Zilina";Yes;Yes;0,244;Q3;27;109;215;3001;195;214;1,16;27,53;27,02;0;Slovakia;Eastern Europe;"University of Zilina";"2003-2026";"Automotive Engineering (Q3); Civil and Structural Engineering (Q3); Computer Networks and Communications (Q3); Economics and Econometrics (Q3); Electrical and Electronic Engineering (Q3); Mechanical Engineering (Q3); Transportation (Q4)";"Computer Science; Economics, Econometrics and Finance; Engineering; Social Sciences"
789;144968;"Asia-Pacific Financial Markets";journal;"13872834, 15736946";"Springer New York";No;No;0,242;Q3;29;29;68;1096;63;68;1,09;37,79;18,64;0;United States;Northern America;"Springer New York";"1996-2026";"Finance (Q3)";"Economics, Econometrics and Finance"
790;15493;"Finance and Development";journal;"01451707, 15645142";"International Monetary Fund";Yes;No;0,242;Q3;41;68;175;87;182;31;0,93;1,28;27,91;0;United States;Northern America;"International Monetary Fund";"1973, 1975-1976, 1978-2025";"Development (Q3); Finance (Q3); Geography, Planning and Development (Q3)";"Economics, Econometrics and Finance; Social Sciences"
791;21100396322;"International Journal of Trade and Global Markets";journal;"1742755X, 17427541";"Inderscience";No;No;0,242;Q3;19;50;90;1610;133;87;1,33;32,20;54,17;0;Switzerland;Western Europe;"Inderscience";"2014-2025";"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
792;11700154320;"Journal of Developmental Entrepreneurship";journal;"1793706X, 10849467";"World Scientific";No;No;0,242;Q3;38;32;90;2416;112;80;0,98;75,50;34,48;0;Singapore;Asiatic Region;"World Scientific";"2007-2026";"Business and International Management (Q3); Economics and Econometrics (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
793;20707;"Estudios de Economia";journal;"07185286, 03042758";"Universidad de Chile";Yes;Yes;0,241;Q3;17;8;33;503;31;33;0,90;62,88;7,14;0;Chile;Latin America;"Universidad de Chile";"1977-1979, 1989, 2008-2025";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
794;21100945159;"Journal of Law, Finance, and Accounting";journal;"23805013, 23805005";"Now Publishers Inc";No;No;0,241;Q3;11;9;26;459;16;26;0,41;51,00;8,00;1;United States;Northern America;"Now Publishers Inc";"2016-2024";"Law (Q2); Finance (Q3); Accounting (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
795;20708;"Estudos Economicos";journal;"19805357, 01014161";"Instituto de Pesquisas Economicas da FEA-USP";Yes;Yes;0,240;Q3;15;24;74;1158;31;69;0,33;48,25;17,31;6;Brazil;Latin America;"Instituto de Pesquisas Economicas da FEA-USP";"1981, 1987, 1992, 2008-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
796;21100451190;"International Journal of Microsimulation";journal;"17475864";"International Microsimulation Association";No;No;0,240;Q3;11;17;52;596;30;46;0,50;35,06;36,17;5;Luxembourg;Western Europe;"International Microsimulation Association";"2015-2025";"Demography (Q3); Economics and Econometrics (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Health (social science) (Q3); Social Sciences (miscellaneous) (Q3); Epidemiology (Q4); Modeling and Simulation (Q4); Public Health, Environmental and Occupational Health (Q4)";"Economics, Econometrics and Finance; Mathematics; Medicine; Social Sciences"
797;17700155819;"Croatian Economic Survey";journal;"13304860, 18463878";"Institute of Economics (Zagreb)";Yes;Yes;0,239;Q3;11;7;18;347;14;18;0,93;49,57;61,11;0;Croatia;Eastern Europe;"Institute of Economics (Zagreb)";"2008, 2010-2025";"Economics and Econometrics (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
798;6700153287;"Economics Bulletin";journal;"15452921";"Economics Bulletin";Yes;No;0,239;Q3;43;229;613;5932;363;613;0,60;25,90;19,43;0;United States;Northern America;"Economics Bulletin";"2001-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
