Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1299;22601;"Forbes";journal;"00156914";"Forbes Magazine";No;No;;-;7;63;246;0;5;184;0,02;0,00;36,36;0;United States;Northern America;"Forbes Magazine";"1978-1981, 1997, 2002, 2005-2011, 2018-2025";"Finance; Strategy and Management";"Business, Management and Accounting; Economics, Econometrics and Finance"
1300;21101122877;"Forecasting";journal;"25719394";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;;-;29;57;96;2678;319;92;3,39;46,98;25,85;3;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2019-2025";"Computational Theory and Mathematics; Computer Science Applications; Decision Sciences (miscellaneous); Economics, Econometrics and Finance (miscellaneous)";"Computer Science; Decision Sciences; Economics, Econometrics and Finance"
1301;21101317532;"Frontiers in Behavioral Economics";journal;"28135296";"Frontiers Media SA";Yes;No;;-;5;1;0;14;0;0;0,00;14,00;33,33;0;Switzerland;Western Europe;"Frontiers Media SA";"2022-2026";"Decision Sciences (miscellaneous); Economics and Econometrics; Organizational Behavior and Human Resource Management";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
1302;21101188705;"Frontiers in Blockchain";journal;"26247852";"Frontiers Media SA";Yes;No;;-;34;25;141;1217;641;138;4,07;48,68;22,39;3;Switzerland;Western Europe;"Frontiers Media SA";"2019-2026";"Computer Networks and Communications; Computer Science Applications; Computer Science (miscellaneous); Economics, Econometrics and Finance (miscellaneous)";"Computer Science; Economics, Econometrics and Finance"
1303;21101339713;"Frontiers in Environmental Economics";journal;"28132823";"Frontiers Media SA";Yes;No;;-;7;8;0;475;0;0;0,00;59,38;35,00;3;Switzerland;Western Europe;"Frontiers Media SA";"2022-2026";"Economics and Econometrics; Environmental Science (miscellaneous); Renewable Energy, Sustainability and the Environment";"Economics, Econometrics and Finance; Energy; Environmental Science"
1304;21101199907;"Frontiers of Mathematical Finance";journal;"27696715";"American Institute of Mathematical Sciences";No;No;;-;7;20;0;769;0;0;0,00;38,45;21,05;1;United States;Northern America;"American Institute of Mathematical Sciences";"2022-2026";"Applied Mathematics; Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance; Mathematics"
1305;21101287174;"GNLU Journal of Law and Economics";journal;"25822667";"GNLU Centre For Law and Economics";No;No;;-;1;9;8;138;0;6;0,00;15,33;57,14;0;India;Asiatic Region;"GNLU Centre For Law and Economics";"2021-2025";"Development; Economics, Econometrics and Finance (miscellaneous); Law; Social Sciences (miscellaneous)";"Economics, Econometrics and Finance; Social Sciences"
1306;21101213850;"Green Finance";journal;"26431092";"American Institute of Mathematical Sciences";Yes;Yes;;-;25;24;47;1408;315;47;6,70;58,67;45,45;0;United States;Northern America;"American Institute of Mathematical Sciences";"2020-2026";"Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous); Finance";"Economics, Econometrics and Finance"
1307;21101281060;"History of Economics Review";journal;"10370196, 18386318";"Taylor and Francis";No;No;;-;13;17;42;617;20;38;0,28;36,29;0,00;0;Australia;Pacific Region;"Taylor and Francis";"1986-2026";"Economics and Econometrics";"Economics, Econometrics and Finance"
1308;21101288815;"Indian Economic Journal";journal;"2631617X, 00194662";"Sage Publications India Pvt. Ltd";No;No;;-;11;42;49;1691;46;43;0,94;40,26;39,06;1;Singapore;Asiatic Region;"Sage Publications India Pvt. Ltd";"2003, 2007, 2021-2026";"Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance"
1309;21101278666;"International Journal of Accounting and Economics Studies (discontinued)";journal;"23094508";"Science Publishing Corporation Inc.";No;No;;-;3;3;4;91;0;4;0,00;30,33;50,00;0;Jordan;Middle East;"Science Publishing Corporation Inc.";"2021-2022, 2024-2025";"Business, Management and Accounting (miscellaneous); Economics and Econometrics; Finance; Marketing";"Business, Management and Accounting; Economics, Econometrics and Finance"
1310;21101085290;"International Journal of Applied Economics, Finance and Accounting (discontinued)";journal;"2577767X";"Online Academic Press";No;No;;-;10;38;64;1766;13;64;0,22;46,47;31,40;0;United States;Northern America;"Online Academic Press";"2019-2024";"Accounting; Business, Management and Accounting (miscellaneous); Development; Economics, Econometrics and Finance (miscellaneous)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1311;21101316734;"International Journal of Banking and Finance";journal;"2590423X, 28113799";"Universiti Utara Malaysia Press";Yes;No;;-;5;10;10;519;4;10;0,40;51,90;47,37;0;Malaysia;Asiatic Region;"Universiti Utara Malaysia Press";"2021-2026";"Economics, Econometrics and Finance (miscellaneous); Finance";"Economics, Econometrics and Finance"
1312;21101277758;"International Journal of Empirical Economics";journal;"28109449, 28109430";"World Scientific";Yes;Yes;;-;6;16;0;534;0;0;0,00;33,38;14,29;0;Singapore;Asiatic Region;"World Scientific";"2022-2026";"Business and International Management; Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous); Finance";"Business, Management and Accounting; Economics, Econometrics and Finance"
1313;21101358082;"International Journal of Islamic Finance and Sustainable Development";journal;"30306442";"ISRA Institute";No;No;;-;30;26;74;1169;193;66;2,13;44,96;30,51;0;Malaysia;Asiatic Region;"ISRA Institute";"2024-2025";"Business, Management and Accounting (miscellaneous); Development; Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous); Finance";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1314;21101091649;"International Journal of Public Policy and Administration Research";journal;"23126515, 23130423";"Conscientia Beam";No;No;;-;6;9;26;357;14;26;0,43;39,67;58,82;0;United States;Northern America;"Conscientia Beam";"2019-2026";"Business, Management and Accounting (miscellaneous); Development; Economics and Econometrics; Organizational Behavior and Human Resource Management; Public Administration";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1315;21101126454;"International Studies of Economics";journal;"28313224";"John Wiley and Sons Inc";Yes;No;;-;7;25;0;919;0;0;0,00;36,76;38,18;0;United States;Northern America;"John Wiley and Sons Inc";"2022-2026";"Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance"
1316;21101136847;"International Tax Studies";journal;"25901117";"International Bureau of Fiscal Documentation (IBFD)";No;No;;-;4;11;24;0;7;24;0,13;0,00;28,57;0;Netherlands;Western Europe;"International Bureau of Fiscal Documentation (IBFD)";"2019-2025";"Economics, Econometrics and Finance (miscellaneous); Law; Social Sciences (miscellaneous); Sociology and Political Science";"Economics, Econometrics and Finance; Social Sciences"
1317;21101146362;"International Transfer Pricing Journal";journal;"23529172, 13853074";"International Bureau of Fiscal Documentation (IBFD)";No;No;;-;3;75;183;0;6;178;0,03;0,00;33,98;0;Netherlands;Western Europe;"International Bureau of Fiscal Documentation (IBFD)";"2019-2025";"Economics, Econometrics and Finance (miscellaneous); Law";"Economics, Econometrics and Finance; Social Sciences"
1318;21101146370;"International VAT Monitor";journal;"09250832, 23529210";"International Bureau of Fiscal Documentation (IBFD)";No;No;;-;3;39;133;0;11;105;0,08;0,00;36,36;0;Netherlands;Western Europe;"International Bureau of Fiscal Documentation (IBFD)";"2019-2025";"Economics, Econometrics and Finance (miscellaneous); Law";"Economics, Econometrics and Finance; Social Sciences"
1319;21101393337;"Iranian Journal of Accounting, Auditing and Finance";journal;"27174131, 25886142";"Ferdowsi University of Mashhad";No;No;;-;4;28;0;1101;0;0;0,00;39,32;18,92;0;Iran;Middle East;"Ferdowsi University of Mashhad";"2022-2026";"Accounting; Artificial Intelligence; Business, Management and Accounting (miscellaneous); Finance; Information Systems and Management; Organizational Behavior and Human Resource Management";"Business, Management and Accounting; Computer Science; Decision Sciences; Economics, Econometrics and Finance"
1320;78505;"Italian Review of Agricultural Economics";journal;"22811559, 00356190";"Firenze University Press";No;No;;-;9;18;56;879;69;51;1,26;48,83;36,17;3;Italy;Western Europe;"Firenze University Press";"1978-1979, 2019-2026";"Agronomy and Crop Science; Animal Science and Zoology; Development; Economics, Econometrics and Finance (miscellaneous); Food Science; Geography, Planning and Development; Social Sciences (miscellaneous)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
1321;21101146446;"Japanese Political Economy";journal;"23291958, 2329194X";"Routledge";No;No;;-;11;11;48;340;21;45;0,43;30,91;25,00;0;United States;Northern America;"Routledge";"1997-2000, 2002-2012, 2014-2026";"Economics, Econometrics and Finance (miscellaneous); Sociology and Political Science";"Economics, Econometrics and Finance; Social Sciences"
1322;21101210876;"Journal for Labour Market Research";journal;"25105027, 25105019";"";Yes;Yes;;-;31;21;53;944;115;53;1,87;44,95;28,07;11;Germany;Western Europe;"";"2012-2026";"Economics and Econometrics; Industrial Relations; Organizational Behavior and Human Resource Management";"Business, Management and Accounting; Economics, Econometrics and Finance"
1323;21101218132;"Journal of Capital Markets Studies";journal;"25144774";"Emerald Publishing";Yes;Yes;;-;13;18;32;863;47;27;1,72;47,94;3,85;0;United Kingdom;Western Europe;"Emerald Publishing";"2017-2025";"Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous); Finance";"Economics, Econometrics and Finance"
1324;21101281531;"Journal of Central Banking Law and Institutions";journal;"28277775, 28099885";"Bank Indonesia Institute";Yes;No;;-;6;21;0;845;0;0;0,00;40,24;34,38;1;Indonesia;Asiatic Region;"Bank Indonesia Institute";"2022-2026";"Finance; Law; Public Administration; Sociology and Political Science";"Economics, Econometrics and Finance; Social Sciences"
1325;21101253650;"Journal of Climate Finance";journal;"29497280";"Elsevier B.V.";No;No;;-;12;6;0;319;0;0;0,00;53,17;5,88;2;Netherlands;Western Europe;"Elsevier B.V.";"2022-2026";"Economics and Econometrics; Finance";"Economics, Econometrics and Finance"
1326;21101180701;"Journal of Corporate Finance Research";journal;"20730438";"National Research University Higher School of Economics (HSE University)";Yes;Yes;;-;8;32;50;1408;19;50;0,38;44,00;53,85;0;Russian Federation;Eastern Europe;"National Research University Higher School of Economics (HSE University)";"2020-2025";"Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous); Finance";"Economics, Econometrics and Finance"
1327;21101141649;"Journal of Derivatives and Quantitative Studies";journal;"1229988X, 27136647";"Emerald Publishing";Yes;Yes;;-;7;16;32;444;27;32;0,84;27,75;29,17;0;United Kingdom;Western Europe;"Emerald Publishing";"2020-2026";"Finance";"Economics, Econometrics and Finance"
1328;21101167219;"Journal of Digital Economy";journal;"27730670";"KeAi Publishing Communications Ltd.";No;No;;-;17;18;0;1309;0;0;0,00;72,72;31,82;5;China;Asiatic Region;"KeAi Publishing Communications Ltd.";"2022-2026";"Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous); Social Sciences (miscellaneous)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1329;21101186897;"Journal of Economic and Administrative Sciences";journal;"20546238, 20546246";"Emerald Publishing";No;No;;-;29;35;76;2672;140;74;1,97;76,34;29,63;0;United Kingdom;Western Europe;"Emerald Publishing";"2003-2010, 2012-2026";"Business, Management and Accounting (miscellaneous); Economics and Econometrics";"Business, Management and Accounting; Economics, Econometrics and Finance"
1330;21101294480;"Journal of Economic and Financial Sciences";journal;"19957076, 23122803";"AOSIS (Pty) Ltd";Yes;No;;-;6;22;29;1121;13;29;0,45;50,95;30,56;0;South Africa;Africa;"AOSIS (Pty) Ltd";"2021-2026";"Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance"
1331;21101307221;"Journal Of Economic Sciences: Theory And Practice";journal;"30790425, 30790433";"Azerbaijan State University of Economics";No;No;;-;3;10;0;224;0;0;0,00;22,40;40,00;0;Azerbaijan;Eastern Europe;"Azerbaijan State University of Economics";"2022-2025";"Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous); Finance; Health (social science); Social Sciences (miscellaneous)";"Economics, Econometrics and Finance; Social Sciences"
1332;21101193873;"Journal of Economics and Development";journal;"26325330, 18590020";"Emerald Publishing";Yes;Yes;;-;27;23;59;1092;160;59;3,05;47,48;25,58;0;United Kingdom;Western Europe;"Emerald Publishing";"2019-2026";"Accounting; Business, Management and Accounting (miscellaneous); Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1333;21101192306;"Journal of Economics, Race, and Policy";journal;"25208411, 2520842X";"Springer International Publishing";No;No;;-;8;21;0;1037;0;0;0,00;49,38;50,98;7;Switzerland;Western Europe;"Springer International Publishing";"2020, 2022-2025";"Economics, Econometrics and Finance (miscellaneous); Management, Monitoring, Policy and Law; Sociology and Political Science";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
1334;21101365668;"Journal of European Economy";journal;"25194089, 25194070";"West Ukrainian National University";Yes;No;;-;6;26;30;711;5;30;0,17;27,35;60,38;0;Ukraine;Eastern Europe;"West Ukrainian National University";"2021-2025";"Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance"
1335;21101170019;"Journal of European Tort Law";journal;"18689612, 18689620";"Walter de Gruyter GmbH";No;No;;-;14;11;34;210;22;33;0,48;19,09;27,78;2;Germany;Western Europe;"Walter de Gruyter GmbH";"2010-2025";"Economics, Econometrics and Finance (miscellaneous); Law";"Economics, Econometrics and Finance; Social Sciences"
1336;21101182142;"Journal of Government and Economics";journal;"26673193";"Elsevier B.V.";Yes;No;;-;12;21;20;911;43;20;2,15;43,38;23,53;8;Netherlands;Western Europe;"Elsevier B.V.";"2021-2025";"Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous)";"Economics, Econometrics and Finance"
1337;21101260416;"Journal of Historical Political Economy";journal;"26939290, 26939304";"Now Publishers Inc";No;No;;-;7;17;21;1106;19;21;0,90;65,06;12,50;3;United States;Northern America;"Now Publishers Inc";"2021-2025";"Economics and Econometrics; History; Political Science and International Relations";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
