Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
673;19700175174;"Academy of Entrepreneurship Journal (discontinued)";journal;"10879595, 15282686";"Allied Academies";No;No;0,267;Q3;25;108;97;4203;153;97;1,64;38,92;38,31;0;United States;Northern America;"Allied Academies";"2009-2021";"Business and International Management (Q3); Economics and Econometrics (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
674;11500153504;"International Review of Economics";journal;"18634613, 18651704";"Springer Verlag";No;No;0,266;Q2;27;24;63;1114;61;62;1,00;46,42;23,08;4;Germany;Western Europe;"Springer Verlag";"2008-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
675;21100889419;"Annals of Actuarial Science";journal;"17484995, 17485002";"Cambridge University Press";No;No;0,266;Q3;21;19;44;643;37;42;0,56;33,84;40,00;0;United Kingdom;Western Europe;"Cambridge University Press";"2010-2026";"Economics and Econometrics (Q3); Statistics, Probability and Uncertainty (Q3); Statistics and Probability (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
676;5600153382;"Journal of the Economic and Social History of the Orient";journal;"15685209, 00224995";"Brill Academic Publishers";No;No;0,266;Q3;41;30;79;2148;46;79;0,45;71,60;36,67;1;Netherlands;Western Europe;"Brill Academic Publishers";"1957, 1959-1976, 1978-2025";"History (Q1); Sociology and Political Science (Q2); Economics and Econometrics (Q3)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
677;21100843497;"Accounting, Economics and Law: A Convivium";journal;"21522820";"Walter de Gruyter GmbH";Yes;No;0,265;Q2;23;16;65;680;29;63;0,49;42,50;22,22;0;Germany;Western Europe;"Walter de Gruyter GmbH";"2011-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Law (Q2); Accounting (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
678;5600153391;"Historical Materialism";journal;"14654466, 1569206X";"Brill Academic Publishers";No;No;0,265;Q2;42;35;132;1687;68;132;0,44;48,20;17,07;0;Netherlands;Western Europe;"Brill Academic Publishers";"1997-1998, 2002-2025";"History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
679;21100828958;"Capital Markets Law Journal";journal;"17507227, 17507219";"Oxford University Press";No;No;0,265;Q3;14;27;86;1066;61;77;0,68;39,48;26,83;9;United Kingdom;Western Europe;"Oxford University Press";"2006, 2014-2026";"Law (Q2); Finance (Q3)";"Economics, Econometrics and Finance; Social Sciences"
680;21100396322;"International Journal of Trade and Global Markets";journal;"1742755X, 17427541";"Inderscience";No;No;0,264;Q2;19;28;84;1013;79;82;0,89;36,18;40,58;0;Switzerland;Western Europe;"Inderscience";"2014-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
681;21100464774;"Journal of Operational Risk";journal;"17446740, 17552710";"Incisive Media Ltd.";No;No;0,264;Q3;15;16;48;572;37;48;0,42;35,75;42,86;0;United Kingdom;Western Europe;"Incisive Media Ltd.";"2011-2025";"Business and International Management (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
682;145201;"Journal of Industry, Competition and Trade";journal;"15661679, 15737012";"Springer";No;No;0,263;-;33;30;74;1373;53;74;0,66;45,77;23,53;4;United States;Northern America;"Springer";"2004-2026";"Industrial Relations (Q3)";"Business, Management and Accounting"
683;4700152709;"Progress in Industrial Ecology";journal;"14788764, 14768917";"Inderscience Enterprises Ltd";No;No;0,262;Q2;27;24;86;772;106;83;1,55;32,17;22,03;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2004-2010, 2012-2020, 2022-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Development (Q3); Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Waste Management and Disposal (Q3)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
684;12100155623;"Forum for Social Economics";journal;"18746381, 07360932";"Routledge";No;No;0,262;Q3;18;24;72;1035;44;59;0,51;43,13;32,14;5;United Kingdom;Western Europe;"Routledge";"1971, 1975-1998, 2004, 2008, 2011-2026";"Sociology and Political Science (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
685;24200;"Review of Black Political Economy";journal;"00346446, 19364814";"Springer New York";No;No;0,261;Q3;28;20;65;900;28;65;0,38;45,00;33,33;7;United States;Northern America;"Springer New York";"1970-2026";"Cultural Studies (Q1); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
686;14500154708;"Statistical Journal of the IAOS";journal;"18747655";"SAGE Publications Ltd";No;No;0,261;Q3;25;68;263;1821;81;197;0,24;26,78;34,71;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"2007-2009, 2011-2026";"Economics and Econometrics (Q3); Management Information Systems (Q3); Statistics, Probability and Uncertainty (Q3)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
687;19800188055;"Journal of Financial Crime";journal;"17587239, 13590790";"Emerald Group Publishing Ltd.";No;No;0,260;Q2;44;85;203;3673;151;194;0,63;43,21;35,38;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1993-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Law (Q2)";"Economics, Econometrics and Finance; Social Sciences"
688;19900191851;"South East European Journal of Economics and Business";journal;"1840118X";"School of Economics and Business in Sarajevo";Yes;No;0,260;Q2;21;18;47;982;58;47;0,89;54,56;56,52;4;Bosnia and Herzegovina;Eastern Europe;"School of Economics and Business in Sarajevo";"2007-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business, Management and Accounting (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
689;28408;"Australian Economic History Review";journal;"14678446, 00048992";"Wiley-Blackwell Publishing Ltd";No;No;0,260;Q3;0;0;0;0;0;0;0,00;0,00;0,00;0;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1974, 1983-1984, 1988, 1990-1991, 1993-2001, 2006-2023";"History (Q1); Economics and Econometrics (Q3)";"Arts and Humanities; Economics, Econometrics and Finance"
690;21100406921;"Statistika";journal;"18048765, 0322788X";"Cesky Statisticky Urad";Yes;Yes;0,260;Q3;10;37;83;710;45;82;0,44;19,19;43,42;0;Czech Republic;Eastern Europe;"Cesky Statisticky Urad";"2015-2025";"Economics and Econometrics (Q3); Statistics, Probability and Uncertainty (Q3)";"Decision Sciences; Economics, Econometrics and Finance"
691;21100454975;"Journal of Current Chinese Affairs";journal;"18684874, 18681026";"SAGE Publications Inc.";Yes;Yes;0,259;Q2;24;18;60;1184;42;54;0,55;65,78;40,74;2;United Kingdom;Western Europe;"SAGE Publications Inc.";"2015-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2)";"Economics, Econometrics and Finance; Social Sciences"
692;21100228046;"America Latina en la Historia Economica";journal;"20073496, 14052253";"Instituto de Investigaciones Dr. Jose Maria Luis Mora";Yes;Yes;0,258;Q2;11;28;70;1409;28;70;0,42;50,32;26,32;1;Mexico;Latin America;"Instituto de Investigaciones Dr. Jose Maria Luis Mora";"2000-2001, 2012-2026";"History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2)";"Arts and Humanities; Economics, Econometrics and Finance"
693;19700173245;"Journal of Legal, Ethical and Regulatory Issues (discontinued)";journal;"15440036, 15440044";"Allied Business Academies";Yes;No;0,258;Q3;23;206;195;4265;139;195;0,78;20,70;44,00;0;United States;Northern America;"Allied Business Academies";"2009-2021";"Law (Q2); Sociology and Political Science (Q2); Business and International Management (Q3); Economics and Econometrics (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
694;5700164067;"Prague Economic Papers";journal;"2336730X, 12100455";"Prague University of Economics and Business";Yes;No;0,257;Q3;24;39;130;1306;107;129;0,80;33,49;34,15;9;Czech Republic;Eastern Europe;"Prague University of Economics and Business";"2008-2025";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
695;24206;"Review of Financial Economics";journal;"10583300, 18735924";"John Wiley and Sons Inc";No;No;0,257;Q3;49;27;78;1324;91;76;0,91;49,04;20,00;3;United States;Northern America;"John Wiley and Sons Inc";"1994-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
696;21100834320;"Italian Economic Journal";journal;"2199322X, 21993238";"Springer International Publishing AG";No;No;0,255;Q2;17;20;58;693;47;58;0,82;34,65;32,50;12;Switzerland;Western Europe;"Springer International Publishing AG";"2015-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
697;19700201312;"Macroeconomics and Finance in Emerging Market Economies";journal;"17520843, 17520851";"Taylor and Francis Ltd.";No;No;0,255;Q3;17;17;47;465;30;46;0,50;27,35;23,53;3;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2010-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
698;4900152713;"Revista de Economia e Sociologia Rural";journal;"01032003";"Sociedade Brasileira de Economia e Sociologia Rural";Yes;No;0,255;Q3;25;40;116;1734;47;115;0,33;43,35;30,77;16;Brazil;Latin America;"Sociedade Brasileira de Economia e Sociologia Rural";"2006-2025";"Social Sciences (miscellaneous) (Q2); Agronomy and Crop Science (Q3); Economics and Econometrics (Q3); Forestry (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
699;21100370022;"Regional Research of Russia";journal;"20799713, 20799705";"Pleiades Publishing";No;No;0,253;Q2;20;40;118;1088;88;118;0,71;27,20;51,43;0;United States;Northern America;"Pleiades Publishing";"2011-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Urban Studies (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3); Public Administration (Q3)";"Earth and Planetary Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
700;15498;"International Journal of Sociology and Social Policy";journal;"0144333X, 17586720";"Emerald Group Publishing Ltd.";No;No;0,252;Q2;59;63;169;4219;196;166;1,09;66,97;40,87;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1981-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q2)";"Economics, Econometrics and Finance; Social Sciences"
701;21100814032;"Cogent Economics and Finance";journal;"23322039";"Taylor and Francis Ltd.";Yes;No;0,252;Q3;53;123;260;5944;292;255;1,11;48,33;17,31;19;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2014-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
702;20001;"Economic Notes";journal;"14680300, 03915026";"Wiley-Blackwell Publishing Ltd";No;No;0,251;Q3;28;29;60;1100;52;56;0,83;37,93;19,61;9;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2001-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
703;19300156920;"International Journal of Sport Finance";journal;"15586235, 1930076X";"SAGE Publications Ltd";No;No;0,251;Q3;35;18;64;932;42;60;0,55;51,78;20,93;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"2008-2024";"Business and International Management (Q3); Finance (Q3); Marketing (Q3); Sports Science (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Health Professions"
704;21100456788;"International Journal on Food System Dynamics";journal;"18696945";"CentMa GmbH";Yes;Yes;0,250;Q2;23;29;88;1399;89;87;1,10;48,24;43,21;4;Germany;Western Europe;"CentMa GmbH";"2010-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Environmental Science (miscellaneous) (Q3); Food Science (Q3); Geography, Planning and Development (Q3); Transportation (Q3); Management Science and Operations Research (Q4)";"Agricultural and Biological Sciences; Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
705;21100777369;"Managerial Finance";journal;"03074358, 17587743";"Emerald Publishing";No;No;0,248;Q3;56;94;244;4302;219;237;0,78;45,77;26,73;0;United Kingdom;Western Europe;"Emerald Publishing";"1996-2026";"Business, Management and Accounting (miscellaneous) (Q3); Finance (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
706;21100901572;"UCJC Business and Society Review";journal;"26593270";"Universia Holding";Yes;Yes;0,248;Q3;18;16;51;495;42;51;0,39;30,94;38,10;0;Spain;Western Europe;"Universia Holding";"2018-2025";"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
707;21100874350;"Baltic Region";journal;"23100524, 20798555";"Immanuel Kant Baltic Federal University";Yes;Yes;0,246;Q2;12;37;33;1227;29;33;0,88;33,16;32,79;1;Russian Federation;Eastern Europe;"Immanuel Kant Baltic Federal University";"2018-2025";"Cultural Studies (Q1); History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q3); Social Sciences (miscellaneous) (Q3); Sociology and Political Science (Q3)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
708;17700156753;"Journal of Financial Services Marketing";journal;"14791846, 13630539";"Palgrave Macmillan Ltd.";No;No;0,244;Q3;38;8;72;450;57;64;0,73;56,25;26,67;1;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"2004, 2009-2026";"Finance (Q3); Marketing (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
709;28419;"Intereconomics";journal;"1613964X, 00205346";"Sciendo";Yes;Yes;0,243;Q2;36;71;206;368;119;142;0,49;5,18;33,33;42;Poland;Eastern Europe;"Sciendo";"1966-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business, Management and Accounting (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
710;25366;"South Asia Research";journal;"17413141, 02627280";"Sage Publications India Pvt. Ltd";No;No;0,243;Q2;25;23;59;829;64;58;1,08;36,04;50,00;3;India;Asiatic Region;"Sage Publications India Pvt. Ltd";"1981-2026";"Arts and Humanities (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q3)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
711;15089;"Finance a Uver - Czech Journal of Economics and Finance";journal;"00151920";"Faculty of Social Sciences, Charles University";Yes;No;0,242;Q3;25;24;76;1083;67;72;0,76;45,13;29,79;0;Czech Republic;Eastern Europe;"Faculty of Social Sciences, Charles University";"1996-2025";"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
712;21100887717;"Journal of Contemporary Central and Eastern Europe";journal;"25739638, 25739646";"Taylor and Francis Ltd.";No;No;0,241;Q3;18;15;66;555;44;60;0,58;37,00;25,00;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2015-2026";"Cultural Studies (Q1); History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
